label,start,end
1st lockdown,2020-03-23,2020-07-04
First schools return,2020-06-01,NA
Eat out to help out,2020-08-03,2020-08-31
Alpha first UK sequences,2020-10-01,NA
2nd lockdown,2020-11-05,2020-12-02
Vaccination programme starts,2020-12-08,NA
3rd Lockdown,2021-01-04,2021-03-29
Schools reopen,2021-03-08,NA
Delta first UK sequences,2021-03-18,NA
